Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
Logitech Pebble Key 2 K380s Bluetooth Keyboard - Tonal Graphite,KEYLOG5882715,,78.94,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG5882715/Logitech-Pebble-Key-2-K380s-Bluetooth-Keyboard---T?type=open
OMP M7325 Universal Sound Bar Bracket or soundbar installation above or below your TV set,MOAOMP7325,,27.82,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MOAOMP7325/OMP-M7325-Universal-Sound-Bar-Bracket-or-soundbar?type=open
Crucial   32GB DDR5 Laptop RAM,MEMCRU0812221,,424.92,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMCRU0812221/Crucial-32GB-DDR5-Laptop-RAM-SODIMM---5600Mhz---CL?type=open
"Lian Li O11 VISION Black ATX MidTower Gaming Case Tempered Glass, CPU Cooler Support Upto 167mm, GPU Support Up To 455mm, 7x PCI, 360mm Radiator Supported, Front I/O: 2x USB, 1x Type C, HD Audio",CHALAN2081,,186.07,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CHALAN2081/Lian-Li-O11-VISION-Black-ATX-MidTower-Gaming-Case?type=ex-demo
Corsair VENGEANCE  32GB DDR5 Desktop RAM Kit,MEMCOR11401,,826.21,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMCOR11401/Corsair-VENGEANCE-32GB-DDR5-Desktop-RAM-Kit-2x-16G?type=open
Amazon Original Kindle PaperWhite 2024 (12th Gen) and Kindle Colorsoft (2025) Fabric Cover - Black,TAAAMZ111589,,61.25,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAAAMZ111589/Amazon-Original-Kindle-PaperWhite-2024-12th-Gen-an?type=open
TP-Link Deco BE22 (BE3600) Dual-Band WiFi 7 Whole Home Mesh System - 3 Pack,NETTPL12213,,520.16,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETTPL12213/TP-Link-Deco-BE22-BE3600-Dual-Band-WiFi-7-Whole-Ho?type=open
Reolink  Argus Eco 3MP/2K  Outdoor Wire-Free Battery Camera,CCTRLK1167,,124.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTRLK1167/Reolink-Argus-Eco-3MP2K-Outdoor-Wire-Free-Battery?type=open
ALLOCACOC PowerCube  5 Outlet Extended Surge Protector - 1.5m - Red,SURACC5320,,18.41,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SURACC5320/ALLOCACOC-PowerCube-5-Outlet-Extended-Surge-Protec?type=open
Logitech G512 CARBON LIGHTSYNC RGB Linear Mechanical Gaming Keyboard,KEYLOG4682312,,198.1,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG4682312/Logitech-G512-CARBON-LIGHTSYNC-RGB-Linear-Mechanic?type=open
Microsoft Surface Pro Keyboard 13-Inch - ( Black ) for Surface Pro (11th Edition),TAAMST110101,,213.49,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAAMST110101/Microsoft-Surface-Pro-Keyboard-13-Inch----Black--f?type=open
Baseus Security S1 Lite 3M/2K Outdoor Wire-Free Solar Camera,CCTBAS122251,,138.43,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTBAS122251/Baseus-Security-S1-Lite-3M2K-Outdoor-Wire-Free-Sol?type=open
Momax ONE Link  60W USB-A / USB-C to Micro USB / USB-C Cable - 1.2m - Grey,MPPMOX00057,,17.39,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPMOX00057/Momax-ONE-Link-60W-USB-A--USB-C-to-Micro-USB--USB?type=open
Edifier  WH950NB (2025 Upgrade) Wireless Over-Ear Noise-Cancelling Headphones - Black,HSTEDI009502,,195.09,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTEDI009502/Edifier-WH950NB-2025-Upgrade-Wireless-Over-Ear-Noi?type=open
Eufy  S220 2K Outdoor Wire-Free Video Doorbell - Add-on,CCTEFY3103,,217.86,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CCTEFY3103/Eufy-S220-2K-Outdoor-Wire-Free-Video-Doorbell---Ad?type=ex-demo
Baseus    Super Energy Air Series Car Jump Starter,BAPBAS0074,,133.27,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/BAPBAS0074/Baseus-Super-Energy-Air-Series-Car-Jump-Starter-Su?type=ex-demo
"Dell Alienware AW2725QF 27"" 4K 180Hz IPS Gaming Monitor - 4K/180Hz or FHD/360Hz",MONDEL19828,,1054.15,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONDEL19828/Dell-Alienware-AW2725QF-27-4K-180Hz-IPS-Gaming-Mon?type=open
"Cygnett Galaxy A06  AeroShield Phone Case - Clear ,",MPPCYG10601,,8.91,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPCYG10601/Cygnett-Galaxy-A06-AeroShield-Phone-Case---Clear?type=open
"ZAGG Messenger Folio 2 Keyboard Case for iPad 10.2"" (7th/8th/9th Gen) - iPad Air 3rd Gen 10.5"" & iPad Pro 10.5"" Only",TAAZAG5050603,109.0,88.78,18.55,CLEARANCE,https://www.pbtech.co.nz/product/TAAZAG5050603/ZAGG-Messenger-Folio-2-Keyboard-Case-for-iPad-102
Eufy Security SoloCam S220  2K Outdoor Wire-Free Battery Solar Camera Kit - 2 Pack,CCTEFY122201,,576.61,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CCTEFY122201/Eufy-Security-SoloCam-S220-2K-Outdoor-Wire-Free-Ba?type=ex-demo
TP-Link  UH9120C USB-C 9-in-1 Multi-Port Hub,HUBTPL9120,,89.79,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HUBTPL9120/TP-Link-UH9120C-USB-C-9-in-1-Multi-Port-Hub-4K60Hz?type=open
"KFD 100W GaN USB-C Laptop Power Adapter/PD Wall Charger - 2x USB-C & 1x USB-A - US/EU/AU/UK Travel Plug - Compatible with MacBook Air/Pro, Asus, Acer, Lenovo, HP, Dell, Toshiba - Black",NBPKFD1004,,70.09,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBPKFD1004/KFD-100W-GaN-USB-C-Laptop-Power-AdapterPD-Wall-Cha?type=open
"Brilliant Smart WiFi LED RGB Smart Light Bulb E14, G45, 350 Lumens, 4.5W, Dimmable, Bio-Rhythm Lighting Via BrilliantSmart App Remote Control Enabled 220 degrees Beam Angle",BULBRS21893,,9.75,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/BULBRS21893/Brilliant-Smart-WiFi-LED-RGB-Smart-Light-Bulb-E14?type=ex-demo
TP-Link  TL-WR1502X (AX1500) Dual-Band Wi-Fi 6 Portable Travel Router,NETTPL1502,,112.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETTPL1502/TP-Link-TL-WR1502X-AX1500-Dual-Band-Wi-Fi-6-Portab?type=open
AEON  CH202 4K 18Gbps HDMI Cable - 2m,CABAEN3105,4.34,3.91,9.91,CLEARANCE,https://www.pbtech.co.nz/product/CABAEN3105/AEON-CH202-4K-18Gbps-HDMI-Cable---2m-With-Ethernet
Logitech  G240 Cloth Gaming Mouse Pad,PADLOG5605525,,28.26,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PADLOG5605525/Logitech-G240-Cloth-Gaming-Mouse-Pad-1mm-Ultra-Low?type=open
Sansai IPH-662B Car Charger Hands-Free Vent Mount with Wireless Charging,CABSPB2000,,27.46,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABSPB2000/Sansai-IPH-662B-Car-Charger-Hands-Free-Vent-Mount?type=open
Spigen Apple Airpods 4 Classic C1 Case - Bondi Blue - Compatible with Airpods 4 & AirPods 4 with Active Noise Cancellation - Carabiner included - Wireless Charging compatible,HSASGP08644,,23.76,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HSASGP08644/Spigen-Apple-Airpods-4-Classic-C1-Case---Bondi-Blu?type=ex-demo
"Lenovo Remanufactured 15JL7  Laptop 15.6"" HD",NBKLEN0157IBS,,417.68,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKLEN0157IBS/Lenovo-Remanufactured-15JL7-Laptop-156-HD-Intel-Pe?type=ex-demo
Baseus Tungsten Gold Fast Charging Data Cable USB to Type-C 100W 2m Black,TAABAS0072,,10.95,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TAABAS0072/Baseus-Tungsten-Gold-Fast-Charging-Data-Cable-USB?type=ex-demo
Amazon eero 6+ (AX3000) Dual-Band WiFi 6 Mesh System with Built-in Zigbee Smart Home Hub - 1 Pack,NETAMZ603001,,223.79,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NETAMZ603001/Amazon-eero-6-AX3000-Dual-Band-WiFi-6-Mesh-System?type=ex-demo
Yealink  BH70 Bluetooth On-Ear Headset - Teams Certified,IPHYLK6144828,,191.9,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/IPHYLK6144828/Yealink-BH70-Bluetooth-On-Ear-Headset---Teams-Cert?type=open
Logitech Keys-To-Go 2 Portable Wireless Keyboard Universal Layout - Graphite,KEYLOG6228015,,120.15,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG6228015/Logitech-Keys-To-Go-2-Portable-Wireless-Keyboard-U?type=open
Apple iPhone 17 Pro Max Clear Case with MagSafe - Clear,MPPAPP0664164,,84.3,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPAPP0664164/Apple-iPhone-17-Pro-Max-Clear-Case-with-MagSafe?type=open
"Samsung Galaxy Tab S10 FE+ 13.1"" Tablet - Grey",TABSAM620125611,,1222.32,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TABSAM620125611/Samsung-Galaxy-Tab-S10-FE-131-Tablet---Grey-256GB?type=open
Apple Watch SE (2nd Gen) (GPS) 44mm  - Midnight Aluminium Case,WTHAPP644054,,415.17,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTHAPP644054/Apple-Watch-SE-2nd-Gen-GPS-44mm---Midnight-Alumini?type=open
DishTV SAT1 Freeview Approved Satellite Receiver,TVNDTV7074,,71.13,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TVNDTV7074/DishTV-SAT1-Freeview-Approved-Satellite-Receiver?type=open
SanDisk Extreme   SDXC Memory Card - 128GB,MEMSDK23133,,44.24,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MEMSDK23133/SanDisk-Extreme-SDXC-Memory-Card---128GB-Class-10?type=ex-demo
"Phanteks Glacier One 360M25 G2 Black 360mm AiO Water Cooling Kit, D-RGB For Intel 1851, 1700, 1200, 115X .  AMD AM5, AM4",WTRPHA1008,,149.27,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTRPHA1008/Phanteks-Glacier-One-360M25-G2-Black-360mm-AiO-Wat?type=ex-demo
Corsair K70 CORE TKL RGB Mechanical Gaming Keyboard,KEYCOR911911E,,162.33,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYCOR911911E/Corsair-K70-CORE-TKL-RGB-Mechanical-Gaming-Keyboar?type=open
"Shure MV6 Gaming Microphone, Dynamic USB-C Mic for laptops and computers for Video Games & Streaming - Desktop Stand, Background Noise Cancellation, Tap-to-Mute & 3.5mm Output for Real-Time Headphone Monitoring",MICSHU1060,,246.32,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MICSHU1060/Shure-MV6-Gaming-Microphone-Dynamic-USB-C-Mic-for?type=ex-demo
Cooler Master MWE Gold V3 NM FR 850W Power Supply,PSUCLM5854,,131.58,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/PSUCLM5854/Cooler-Master-MWE-Gold-V3-NM-FR-850W-Power-Supply?type=ex-demo
"ASUS Vivobook Go 14 E410KA 14"" FHD Laptop",NBKASU410465IS,,425.5,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKASU410465IS/ASUS-Vivobook-Go-14-E410KA-14-FHD-Laptop-Intel-Pen?type=ex-demo
Microsoft Surface Laptop (7th Edition) Copilot+ PC  - Dune,NBKMST70315124,,2293.49,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKMST70315124/Microsoft-Surface-Laptop-7th-Edition-Copilot-PC?type=open
Belkin USB-C to 4-Port USB-C Hub,TAABEL5737057,,71.08,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAABEL5737057/Belkin-USB-C-to-4-Port-USB-C-Hub?type=open
WiiM Mini   Wireless WiFi + Bluetooth Audio Streamer,AUDWIM00001,,169.68,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/AUDWIM00001/WiiM-Mini-Wireless-WiFi--Bluetooth-Audio-Streamer?type=open
NZXT   TKL Mechanical Keyboard - Black,KEYNZX0011,,108.68,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYNZX0011/NZXT-TKL-Mechanical-Keyboard---Black-Gateron-Red-S?type=open
"Sennheiser BT-T100 Dual Bluetooth Transmitter for Televisions & More - Connect wireless headphones to your TV - Supports AptX Low Latency, Optical + 3.5mm input",TVNSEN508258,,124.38,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TVNSEN508258/Sennheiser-BT-T100-Dual-Bluetooth-Transmitter-for?type=open
Logitech Pro X Superlight 2c LIGHTSPEED Wireless Gaming Mouse - Black,MSELOG6648424,,281.66,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG6648424/Logitech-Pro-X-Superlight-2c-LIGHTSPEED-Wireless-G?type=open
Sony WH-CH520  Wireless On-Ear Headphones - Beige,HSTSNY05201,,73.55,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTSNY05201/Sony-WH-CH520-Wireless-On-Ear-Headphones---Beige-U?type=open
iRobot Roomba 105  Vacuum with Auto Empty dock Combo,HOMIRB0017,,639.19,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HOMIRB0017/iRobot-Roomba-105-Vacuum-with-Auto-Empty-dock-Comb?type=ex-demo
Eufy Security E330 4K 24/7 Outdoor WiFi Camera Kit - 4 Pack,CCTEFY86004,,1179.8,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTEFY86004/Eufy-Security-E330-4K-247-Outdoor-WiFi-Camera-Kit?type=open
Orico    Mini USB High Speed Card Reader - White,MMRORC1002,11.99,8.37,30.19,CLEARANCE,https://www.pbtech.co.nz/product/MMRORC1002/Orico-Mini-USB-High-Speed-Card-Reader---White-USB
"Sennheiser Universal 3.5mm to 6.3mm Headphone Jack Adapter - 3.5mm female (1/8"") to 6.3mm (1/4"") TRS male audio adapter",HSASEN549346,,6.64,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSASEN549346/Sennheiser-Universal-35mm-to-63mm-Headphone-Jack-A?type=open
ASRock AMD Radeon RX 9070 XT Monster Hunter 16GB GDDR6 Graphics Card,VGAASR190714,,1377.0,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/VGAASR190714/ASRock-AMD-Radeon-RX-9070-XT-Monster-Hunter-16GB-G?type=open
GGPC   RTX 5070 Gaming PC,WKSGGPC50358,,2931.92,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WKSGGPC50358/GGPC-RTX-5070-Gaming-PC-AMD-Ryzen-5-7600X-6-Cores?type=open
A4Tech Fstyler F1010 Multimedia Keyboard & Mouse Combo,KEYA4T1001,,18.61,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYA4T1001/A4Tech-Fstyler-F1010-Multimedia-Keyboard--Mouse-Co?type=open
"ASUS TUF Gaming A16 FA608UH NVIDIA RTX 5050 Gaming Laptop 16"" FHD+ 165Hz",NBKASU608046,,2213.93,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKASU608046/ASUS-TUF-Gaming-A16-FA608UH-NVIDIA-RTX-5050-Gaming?type=ex-demo
Belkin BoostCharge USB-A to USB-C Cable - 1m - White,CABBEL4828988,,15.73,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABBEL4828988/Belkin-BoostCharge-USB-A-to-USB-C-Cable---1m---Whi?type=open
EZVIZ  H3C 3MP/2K Outdoor Wireless Bullet Camera (2.8 mm) with Spotlight,CCTEZV2304,,66.11,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTEZV2304/EZVIZ-H3C-3MP2K-Outdoor-Wireless-Bullet-Camera-28?type=open
Belkin USB-C to HDMI + Charge Adapter,ADPBEL4945820,,41.02,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPBEL4945820/Belkin-USB-C-to-HDMI--Charge-Adapter?type=open
UGREEN  20782 3.5mm Audio Cable - 2m,CABUGR6192,,9.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABUGR6192/UGREEN-20782-35mm-Audio-Cable---2m-Stereo?type=open
Xiaomi Mi Home Antibacterial Air Purifier Filter for 1 / 2H / 2S / 3 / 3H,HOMMIX15918,,44.7,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMMIX15918/Xiaomi-Mi-Home-Antibacterial-Air-Purifier-Filter-f?type=open
KONIC KN-BS75 Universal Height Adjustable Speaker Floor Stand,SPKKNC0001,,69.91,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SPKKNC0001/KONIC-KN-BS75-Universal-Height-Adjustable-Speaker?type=open
"Spigen Windscreen/Dashboard Universal Premium Phone Car Mount Black, One-Tap Mounting, Compatible with phones of up to 6.5inch, 000CG20917",MPPSGP20917,,31.99,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPSGP20917/Spigen-WindscreenDashboard-Universal-Premium-Phone?type=open
Microsoft Surface Pro (11th Edition) Copilot+ PC  - Dune,TABMST111151214,,2199.19,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABMST111151214/Microsoft-Surface-Pro-11th-Edition-Copilot-PC---Du?type=ex-demo
Samsung Galaxy A17 5G (2025) Dual SIM Smartphone 4GB+128GB - Black,MPHSAM7317600,,363.09,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHSAM7317600/Samsung-Galaxy-A17-5G-2025-Dual-SIM-Smartphone-4GB?type=open
Twelve South AirFly SE,HSATWS2259,,56.7,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSATWS2259/Twelve-South-AirFly-SE?type=open
Segway  F2 II  E Scooter - Black,HEASGW0058,,834.5,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HEASGW0058/Segway-F2-II-E-Scooter---Black-Max-Speed-25kmh---M?type=ex-demo
"Samsung Galaxy Tab S9 11"" Tablet - Beige",TABSAM710122562,,869.79,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABSAM710122562/Samsung-Galaxy-Tab-S9-11-Tablet---Beige-256GB-Stor?type=ex-demo
Logitech Pebble Mouse 2 - Tonal Graphite,MSELOG5882574,,39.04,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5882574/Logitech-Pebble-Mouse-2---Tonal-Graphite?type=open
Logitech MK470 Slim Wireless Keyboard & Mouse Combo - Black,KEYLOG4509927,,99.94,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG4509927/Logitech-MK470-Slim-Wireless-Keyboard--Mouse-Combo?type=open
Baseus CoolRide Series Windshield Sunshade Umbrella Cluster Black,OUTBAS57109,,31.05,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/OUTBAS57109/Baseus-CoolRide-Series-Windshield-Sunshade-Umbrell?type=open
GGPC  RTX 3050  Gaming Upgrade Box,WKSGGPC40022W,,1062.37,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WKSGGPC40022W/GGPC-RTX-3050-Gaming-Upgrade-Box-Intel-Core-i5-124?type=ex-demo
Unitek  V400A DisplayPort 1.2 USB-C to DisplayPort Cable - 1.8m,CABUNI0052,,25.15,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABUNI0052/Unitek-V400A-DisplayPort-12-USB-C-to-DisplayPort-C?type=open
"ASRock X870 Steel Legend WiFi ATX Motherboard For AMD Ryzen 7000/8000/9000 Series CPUs Socket AM5 - AMD X870 Chipset - PCIE 5.0 - 3x M.2, 4x DDR5 Dimm, 2x Internal USB 2.0 Header, 2x Internal USB 3.2 Header, 1x Internal Type C Header",MBDASR12771,,471.27,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MBDASR12771/ASRock-X870-Steel-Legend-WiFi-ATX-Motherboard-For?type=ex-demo
Samsung Galaxy A56 (2025) Card Slot Case - Black,MPPSAM000104,,22.84,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPSAM000104/Samsung-Galaxy-A56-2025-Card-Slot-Case---Black?type=open
Logitech G Yeti GX Dynamic Gaming Microphone,MICLOG5908012,,221.24,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MICLOG5908012/Logitech-G-Yeti-GX-Dynamic-Gaming-Microphone?type=open
Sony  MDR-ZX110B Wired On-Ear Headphones - Black,HSTSNY01100,,33.46,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTSNY01100/Sony-MDR-ZX110B-Wired-On-Ear-Headphones---Black?type=open
OPPO Reno13 5G Dual SIM Smartphone - 12GB+256B - Luminous Blue,MPHOPP026890,,914.09,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHOPP026890/OPPO-Reno13-5G-Dual-SIM-Smartphone---12GB256B---Lu?type=open
Gigabyte P550SS Black 550W ATX 3.1 Ready,PSUGBM12550,,74.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PSUGBM12550/Gigabyte-P550SS-Black-550W-ATX-31-Ready-80-Plus-Si?type=open
Sansai CR-075E LCD Alarm Clock 2/A,HOMSPB7131,,18.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMSPB7131/Sansai-CR-075E-LCD-Alarm-Clock-2A?type=open
Cruxtec  CDK17-SG 17-in-1 Universal Docking Station,ADPCXT2552,,188.29,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPCXT2552/Cruxtec-CDK17-SG-17-in-1-Universal-Docking-Station?type=open
Belkin BoostCharge Braided USB-C to Lightning Cable - 2m - Black,CABBEL4940755,,27.77,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABBEL4940755/Belkin-BoostCharge-Braided-USB-C-to-Lightning-Cabl?type=open
Momax   5000mAh 20W PD Fast Charging Mini Power Bank - Black,BAPMOX00021,,35.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BAPMOX00021/Momax-5000mAh-20W-PD-Fast-Charging-Mini-Power-Bank?type=open
Logitech K580 Slim Multi-Device Wireless Keyboard - Grey,KEYLOG4547002,,89.82,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG4547002/Logitech-K580-Slim-Multi-Device-Wireless-Keyboard?type=open
"Loctek Premium Mount, 24""-34"" Single Ergonomic Gas Spring Monitor Stand - VESA 75 & 100mm - Max Load 6-15KG -Swivel 360deg - Tilt +90 -50deg - Fits For Gaming Monitor - 5 Years Warranty",MOALCK0040,,124.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MOALCK0040/Loctek-Premium-Mount-24-34-Single-Ergonomic-Gas-Sp?type=open
"LG  24BA550-B 24"" Full HD IPS 100Hz Business Monitor with Built-in Power and Speaker",MONLGL224124,,195.27,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MONLGL224124/LG-24BA550-B-24-Full-HD-IPS-100Hz-Business-Monitor?type=ex-demo
Razer Barracuda X 2022 Wireless Multi-Platform Gaming Headset - Mercury White,HSTRAZ88093,,133.61,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HSTRAZ88093/Razer-Barracuda-X-2022-Wireless-Multi-Platform-Gam?type=ex-demo
Sansai ATN228C Amplified Indoor TV Antenna for UHF/VHF/FM/HDTV bands,CABSPB1962,,23.79,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABSPB1962/Sansai-ATN228C-Amplified-Indoor-TV-Antenna-for-UHF?type=open
Brother  DR2415  Drum Unit,LASBRT2415,,135.91,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/LASBRT2415/Brother-DR2415-Drum-Unit-12000-Pages---for-Brother?type=ex-demo
"Brilliant Smart Wi-Fi RGB+White Garden Light Kit Smart App Control, 4 x LED spotlight, each with 2.2m cable, 160mm plastic stake, 3W per head RGB, IP68, Remote Control Enabled",BULBRS0010,,104.66,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/BULBRS0010/Brilliant-Smart-Wi-Fi-RGBWhite-Garden-Light-Kit-Sm?type=ex-demo
"TP-Link Tapo L535B Smart Wi-Fi RGB LED Bulb, B22, 1055 Lumens, 2500-6500K, Dimmable, Matter-Certified",BULTPL3536,,22.17,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BULTPL3536/TP-Link-Tapo-L535B-Smart-Wi-Fi-RGB-LED-Bulb-B22-10?type=open
Panasonic    Bread Maker with Fruit & Nut Dispenser - White,HOMPAN0001,,316.6,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HOMPAN0001/Panasonic-Bread-Maker-with-Fruit--Nut-Dispenser?type=ex-demo
UGREEN Nexode  20000mAh 130W 3-Port Power Bank USB-C Laptop Charger,BAPUGR35524B,,137.77,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BAPUGR35524B/UGREEN-Nexode-20000mAh-130W-3-Port-Power-Bank-USB?type=open
Kingston Canvas Go Plus G4 256GB SD Memory Card,MEMKIC02082,,50.6,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMKIC02082/Kingston-Canvas-Go-Plus-G4-256GB-SD-Memory-Card-UH?type=open
"Eaton 5E Gen 2 Tower UPS, 1200VA / 660W, 3 ANZ Outlets, Line Interactive with Automatic Voltage Regulation, Fanless Version",UPSPWR16130,,227.96,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/UPSPWR16130/Eaton-5E-Gen-2-Tower-UPS-1200VA--660W-3-ANZ-Outlet?type=open
One NZ Mobiwire Ogima 2  IP68 Rugged 4G Feature Phone - 4GB - Black,MPHONZ511071,,92.32,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHONZ511071/One-NZ-Mobiwire-Ogima-2-IP68-Rugged-4G-Feature-Pho?type=open
"Belkin Universal Phone Car Mount Compatible with devices up to 6 inches wide, Convenient Mount Rotates 360 Degrees, Dashboard Adapter Included",MPPBEL2960583,,30.36,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPBEL2960583/Belkin-Universal-Phone-Car-Mount-Compatible-with-d?type=open
Reolink  Argus PT 5MP/3K Outdoor PT Wire-Free Battery Camera with Solar Panel,CCTRLK1503,,273.15,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CCTRLK1503/Reolink-Argus-PT-5MP3K-Outdoor-PT-Wire-Free-Batter?type=ex-demo
Cruxtec    DisplayPort Cable - 1m,CABCXT32010,,8.76,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABCXT32010/Cruxtec-DisplayPort-Cable---1m-Gold-Shell-Connecto?type=open
Apple USB-C to MagSafe 3 Cable - 2m,CABAPP6388497,,78.37,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABAPP6388497/Apple-USB-C-to-MagSafe-3-Cable---2m?type=open
Logitech Signature M650  Wireless Mouse - Rose,MSELOG5450291,,53.44,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5450291/Logitech-Signature-M650-Wireless-Mouse---Rose-Medi?type=open
