Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
Dell  WB7022 UltraSharp 4K Webcam,CAMDEL5277594,366.85,256.19,30.16,CLEARANCE,https://www.pbtech.co.nz/product/CAMDEL5277594/Dell-WB7022-UltraSharp-4K-Webcam-Large-Sony-Starvi
"Spigen iPhone 17 Pro Max (6.9"") Rugged Armor  MagFit Case - Black",MPPSGP10263,54.0,43.21,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP10263/Spigen-iPhone-17-Pro-Max-69-Rugged-Armor-MagFit-Ca
D-Link EAGLE PRO AI G415 (AX1500) Dual-Band WiFi 6 4G CAT4 Router,NETDLK4415,163.66,129.0,21.18,DROP,https://www.pbtech.co.nz/product/NETDLK4415/D-Link-EAGLE-PRO-AI-G415-AX1500-Dual-Band-WiFi-6-4
Creality Hyper PLA-CF Carbon Fiber Filament for Creality K1C / K1 Max - Ochre,INKCRL0077,67.85,33.0,51.36,SAVE,https://www.pbtech.co.nz/product/INKCRL0077/Creality-Hyper-PLA-CF-Carbon-Fiber-Filament-for-Cr
Creality Hyper Rainbow PLA  Filament - Wild Blossom-Long,INKCRL0099,59.0,34.99,40.69,SAVE,https://www.pbtech.co.nz/product/INKCRL0099/Creality-Hyper-Rainbow-PLA-Filament---Wild-Blossom
"Boya BY-WM4 PRO-K2 Two-Person Digital Camera-Mount Wireless Omni Lavalier Microphone System (2.4 GHz) include 2 x Omni Lavalier Mics, 2 x Bodypack Transmitters,",MICBYA4002,199.0,162.08,18.55,CLEARANCE,https://www.pbtech.co.nz/product/MICBYA4002/Boya-BY-WM4-PRO-K2-Two-Person-Digital-Camera-Mount
"SATECHI USB-C Magnetic Wireless Charging Cable for iPhone 12,13,14,15,16 Series (Requires USB-C Power adapter (sold separately)",ADPSAC3013,29.0,24.86,14.28,CLEARANCE,https://www.pbtech.co.nz/product/ADPSAC3013/SATECHI-USB-C-Magnetic-Wireless-Charging-Cable-for
Huawei Watch FIT 4 Pro  Smart Watch - Green with Nylon Strap,WTHHUA204102,559.0,389.0,30.41,DROP,https://www.pbtech.co.nz/product/WTHHUA204102/Huawei-Watch-FIT-4-Pro-Smart-Watch---Green-with-Ny
Samsung Galaxy Buds3 Pro True Wireless Noise Cancelling In-Ear Headphones - White,HSTSAM063001I,297.99,248.99,16.44,PBDEAL,https://www.pbtech.co.nz/product/HSTSAM063001I/Samsung-Galaxy-Buds3-Pro-True-Wireless-Noise-Cance
Spigen iPhone 15 / 14 Pro & 15 / 14 Pro Max   Camera Lens Premium Tempered Screen Protector - 2 Pack,MPPSGP05761,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP05761/Spigen-iPhone-15--14-Pro--15--14-Pro-Max-Camera-Le
EZVIZ  CB3 AOV 3MP/2K Outdoor Wire-Free Battery Camera with Spotlight - White - 2 Pack,CCTEZV122231,239.0,191.2,20.0,DROP,https://www.pbtech.co.nz/product/CCTEZV122231/EZVIZ-CB3-AOV-3MP2K-Outdoor-Wire-Free-Battery-Came
Soundcore by Anker AeroFit Pro Secure Open-Ear True Wireless Sport Earbuds - Frost White,HSTSDC03871111,299.0,188.44,36.98,CLEARANCE,https://www.pbtech.co.nz/product/HSTSDC03871111/Soundcore-by-Anker-AeroFit-Pro-Secure-Open-Ear-Tru
ProsKit MT-7029N Noise-Filtering Network PoE Toner & Probe Kit,TOLPSK0169,124.2,99.36,20.0,DROP,https://www.pbtech.co.nz/product/TOLPSK0169/ProsKit-MT-7029N-Noise-Filtering-Network-PoE-Toner
Edifier Neobuds Plus True Wireless Noise Cancelling In-Ear Headphones - Black,HSTEDI02010,169.0,137.66,18.54,CLEARANCE,https://www.pbtech.co.nz/product/HSTEDI02010/Edifier-Neobuds-Plus-True-Wireless-Noise-Cancellin
eSun  PLA Luminous Glow in the Dark Filament - Luminous Blue,INKESN0002,39.0,29.0,25.64,SAVE,https://www.pbtech.co.nz/product/INKESN0002/eSun-PLA-Luminous-Glow-in-the-Dark-Filament---Lumi
Spigen Galaxy S24 Ultra 5G Rugged Armor  Case - Black,MPPSGP07286,33.98,27.19,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP07286/Spigen-Galaxy-S24-Ultra-5G-Rugged-Armor-Case---Bla
"Sansai GL-H827G Solar Power LED Sensor Light Dual LED heads w/Built-in 3000mAh Rechargeable battery Up to 6 hours running time, IP65-Rated water-resistant design",BULSPB2371,43.29,41.12,5.01,CLEARANCE,https://www.pbtech.co.nz/product/BULSPB2371/Sansai-GL-H827G-Solar-Power-LED-Sensor-Light-Dual
"Apple iPad Air 11""   - Blue",TABAPP82399022,2199.0,1701.54,22.62,CLEARANCE,https://www.pbtech.co.nz/product/TABAPP82399022/Apple-iPad-Air-11---Blue-1TB-Storage---Cellular--W
HiFuture Flex2   Smart Watch - Black,WTHHIF181862,99.0,79.0,20.2,DROP,https://www.pbtech.co.nz/product/WTHHIF181862/HiFuture-Flex2-Smart-Watch---Black-137-Display---I
JBL JR 310 Wired On-Ear Headphones for Kids - Red,HSTJBL782251,49.0,46.55,5.0,CLEARANCE,https://www.pbtech.co.nz/product/HSTJBL782251/JBL-JR-310-Wired-On-Ear-Headphones-for-Kids---Red
Apple Watch SE 3 (GPS + Cellular) 44mm  - Midnight Aluminium Case,WTHAPP1031101,629.0,604.0,3.97,DROP,https://www.pbtech.co.nz/product/WTHAPP1031101/Apple-Watch-SE-3-GPS--Cellular-44mm---Midnight-Alu
Huawei Watch D2 Blood Pressure Monitoring Smart Watch - Gold,WTHHUA55021844,739.0,529.0,28.42,DROP,https://www.pbtech.co.nz/product/WTHHUA55021844/Huawei-Watch-D2-Blood-Pressure-Monitoring-Smart-Wa
Xiaomi  Smart Band 9 Pro  Fitness Tracker - Moonlight Silver,WTHMIX57415,159.0,119.0,25.16,DROP,https://www.pbtech.co.nz/product/WTHMIX57415/Xiaomi-Smart-Band-9-Pro-Fitness-Tracker---Moonligh
"Gigabyte Aorus Master 16 BZH NVIDIA RTX 5090 Gaming Laptop 16"" QHD 240Hz OLED",NBKGBM16664,7992.5,6509.94,18.55,CLEARANCE,https://www.pbtech.co.nz/product/NBKGBM16664/Gigabyte-Aorus-Master-16-BZH-NVIDIA-RTX-5090-Gamin
Creality  CR-Carbon  Filament,INKCRL0074,65.0,39.0,40.0,SAVE,https://www.pbtech.co.nz/product/INKCRL0074/Creality-CR-Carbon-Filament-1kg-Roll---175mm---Non
Huawei Watch GT 5 Pro 42mm Smart Watch - White with Ceramic Case and White Fluoroelastomer Strap,WTHHUA55021325,719.0,578.81,19.5,CLEARANCE,https://www.pbtech.co.nz/product/WTHHUA55021325/Huawei-Watch-GT-5-Pro-42mm-Smart-Watch---White-wit
Apple Watch SE 3 (GPS) 44mm  - Starlight Aluminium Case,WTHAPP1031011,529.0,504.0,4.73,DROP,https://www.pbtech.co.nz/product/WTHAPP1031011/Apple-Watch-SE-3-GPS-44mm---Starlight-Aluminium-Ca
Belkin SoundForm Mini Wired Headphones for Kids - Black,HSTBEL5594861,37.98,32.98,13.16,PBDEAL,https://www.pbtech.co.nz/product/HSTBEL5594861/Belkin-SoundForm-Mini-Wired-Headphones-for-Kids
Creality Hyper PLA-CF Carbon Fiber Filament for Creality K1C / K1 Max - Purple,INKCRL0079,67.85,33.0,51.36,SAVE,https://www.pbtech.co.nz/product/INKCRL0079/Creality-Hyper-PLA-CF-Carbon-Fiber-Filament-for-Cr
"Promate MEDIASPLIT-C2 HDMI Splitter with Dual HDMI Ports. Supports up to 4K 60Hz Play Content on 2xMonitorsSimultaneously. USB-C Port (5V,500MA). Easy Plug & Play.",PRM1062,47.74,40.57,15.02,DROP,https://www.pbtech.co.nz/product/PRM1062/Promate-MEDIASPLIT-C2-HDMI-Splitter-with-Dual-HDMI
"Spigen iPhone 14 (6.1"") Liquid Crystal  Case - Crystal Clear",MPPSGP05033,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP05033/Spigen-iPhone-14-61-Liquid-Crystal-Case---Crystal
Samsung Galaxy Watch8 Classic 46mm (LTE) - Black,WTHSAM505000,949.0,839.01,11.59,DROP,https://www.pbtech.co.nz/product/WTHSAM505000/Samsung-Galaxy-Watch8-Classic-46mm-LTE---Black-Goo
"ASUS Vivobook 16 V3607VU NVIDIA RTX 4050 Gaming Laptop 16"" WUXGA 144Hz",NBKASU36071970,,1933.21,SPECIAL,,https://www.pbtech.co.nz/product/NBKASU36071970/ASUS-Vivobook-16-V3607VU-NVIDIA-RTX-4050-Gaming-La
"Spigen iPhone 16e (6.1"") Ultra Hybrid MagFit Armor  Phone Case - Clear",MPPSGP09139,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09139/Spigen-iPhone-16e-61-Ultra-Hybrid-MagFit-Armor-Pho
Panasonic  RB-M600B  Wireless Over-Ear Noise Cancelling Headphones with Deep Bass - Cream,HSTPAN02601,199.0,102.15,48.67,CLEARANCE,https://www.pbtech.co.nz/product/HSTPAN02601/Panasonic-RB-M600B-Wireless-Over-Ear-Noise-Cancell
Panasonic RZ-B120 ErgoFit  True Wireless Earbuds - Black,HSTPAN00120,67.99,49.78,26.78,CLEARANCE,https://www.pbtech.co.nz/product/HSTPAN00120/Panasonic-RZ-B120-ErgoFit-True-Wireless-Earbuds
Spigen Galaxy S25 Ultra 5G Optik Armor  Case - Black,MPPSGP08969,59.0,47.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP08969/Spigen-Galaxy-S25-Ultra-5G-Optik-Armor-Case---Blac
Fitbit Charge 6   Fitness Tracker - Gold / Coral,WTHFIT89421,289.0,259.0,10.38,DROP,https://www.pbtech.co.nz/product/WTHFIT89421/Fitbit-Charge-6-Fitness-Tracker---Gold--Coral-Goog
"ASUS Zenbook S16 UM5606KA Copilot + PC  16"" 3K 120Hz Touch OLED",NBKASU56061120,2935.95,2572.19,12.39,SUPREME,https://www.pbtech.co.nz/product/NBKASU56061120/ASUS-Zenbook-S16-UM5606KA-Copilot--PC-16-3K-120Hz
Huawei Watch GT 4 46mm Smart Watch - Brown with Stainless Steel Case and Brown Leather Strap,WTHHUA955029061,499.0,225.49,54.81,CLEARANCE,https://www.pbtech.co.nz/product/WTHHUA955029061/Huawei-Watch-GT-4-46mm-Smart-Watch---Brown-with-St
D-Link  DWA-192 (AC1900) Dual-Band WiFi 5 USB Wireless Adapter,NETDLK192,59.0,35.4,40.0,DROP,https://www.pbtech.co.nz/product/NETDLK192/D-Link-DWA-192-AC1900-Dual-Band-WiFi-5-USB-Wireles
Razer Basilisk V3 Pro 35K Wireless Ergonomic Gaming Mouse - White Edition,MSERAZ112096,318.99,259.0,18.81,DROP,https://www.pbtech.co.nz/product/MSERAZ112096/Razer-Basilisk-V3-Pro-35K-Wireless-Ergonomic-Gamin
Gigabyte NVIDIA GeForce RTX 5060 GAMING OC 8GB GDDR7 Graphics Card,VGAGBV550605,689.0,631.35,8.37,DROP,https://www.pbtech.co.nz/product/VGAGBV550605/Gigabyte-NVIDIA-GeForce-RTX-5060-GAMING-OC-8GB-GDD
MOZA RS047 KS Steering Wheel,GAMMZA39752,,598.99,SPECIAL,,https://www.pbtech.co.nz/product/GAMMZA39752/MOZA-RS047-KS-Steering-Wheel
xTOOL Heat Press All-in-One Kit,PTRMKB0041,549.0,494.1,10.0,SAVE,https://www.pbtech.co.nz/product/PTRMKB0041/xTOOL-Heat-Press-All-in-One-Kit
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Natural Titanium Case,WTHAPP3030105,1799.0,1699.0,5.56,DROP,https://www.pbtech.co.nz/product/WTHAPP3030105/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Natural-T
Spigen Galaxy S25 FE 5G Tough Armor  MagFit Case - Black,MPPSGP10029,74.0,59.2,20.0,NEW ARRIVAL,https://www.pbtech.co.nz/product/MPPSGP10029/Spigen-Galaxy-S25-FE-5G-Tough-Armor-MagFit-Case
EVOLIS  Badgy100  USB Card Printer Starter Kit,POSELS0024,1114.35,907.65,18.55,CLEARANCE,https://www.pbtech.co.nz/product/POSELS0024/EVOLIS-Badgy100-USB-Card-Printer-Starter-Kit-50-x
Moki Exo Buds Wireless In-Ear Headphones - Black,HSTMOK854009415,24.4,13.14,46.15,CLEARANCE,https://www.pbtech.co.nz/product/HSTMOK854009415/Moki-Exo-Buds-Wireless-In-Ear-Headphones---Black-B
Samsung Galaxy Watch8 40mm (LTE) - Graphite,WTHSAM325000,699.0,619.0,11.44,DROP,https://www.pbtech.co.nz/product/WTHSAM325000/Samsung-Galaxy-Watch8-40mm-LTE---Graphite-Google-W
"Spigen iPhone 13 Pro Max (6.7"") Ultra Hybrid  MagSafe Case - Crystal Clear",MPPSGP03210,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP03210/Spigen-iPhone-13-Pro-Max-67-Ultra-Hybrid-MagSafe-C
Creality Hyper PLA  Filament for High Speed 3D Printer - Brown,INKCRL0073,59.0,27.0,54.24,SAVE,https://www.pbtech.co.nz/product/INKCRL0073/Creality-Hyper-PLA-Filament-for-High-Speed-3D-Prin
"DOBE Playstation PS5 Controller Silicone Skin, Cover Protection Case PlayStation, Blue, Anti-slip",GAMDBE0512B,9.99,9.5,4.9,CLEARANCE,https://www.pbtech.co.nz/product/GAMDBE0512B/DOBE-Playstation-PS5-Controller-Silicone-Skin-Cove
JBL SoundGear Frames   Audio Sunglasses - Round / Pearl,HSTJBL6142326,195.99,186.2,5.0,CLEARANCE,https://www.pbtech.co.nz/product/HSTJBL6142326/JBL-SoundGear-Frames-Audio-Sunglasses---Round--Pea
"Spigen iPhone 14 Plus / 13 Pro Max (6.7"")   Premium Tempered Glass Screen Protector",MPPSGP03382,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP03382/Spigen-iPhone-14-Plus--13-Pro-Max-67-Premium-Tempe
Samsung Galaxy Watch Ultra  (2025) - Titanium Blue with Blue Marine Loop,WTHSAM705013,1199.0,1099.0,8.34,DROP,https://www.pbtech.co.nz/product/WTHSAM705013/Samsung-Galaxy-Watch-Ultra-2025---Titanium-Blue-wi
Creality  CR-PLA Matte  Filament - Avocado Green,INKCRL0037,45.99,25.0,45.64,SAVE,https://www.pbtech.co.nz/product/INKCRL0037/Creality-CR-PLA-Matte-Filament---Avocado-Green-1kg
Samsung Galaxy Watch8 44mm (Bluetooth) - Silver,WTHSAM330001,649.0,559.0,13.87,DROP,https://www.pbtech.co.nz/product/WTHSAM330001/Samsung-Galaxy-Watch8-44mm-Bluetooth---Silver-Goog
Spigen Galaxy S25 Ultra 5G  Optik Pro Premium Camera Lens Tempered Glass Protector - 2 Pack,MPPSGP09084,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09084/Spigen-Galaxy-S25-Ultra-5G-Optik-Pro-Premium-Camer
"Samsung Pokemon Poke Ball Cover for Galaxy Buds - Officially licensed - Compatible with Galaxy Buds2 Pro, Galaxy Buds2, Galaxy Buds FE & Galaxy Buds Live",HSASAM01811,78.99,75.05,4.99,CLEARANCE,https://www.pbtech.co.nz/product/HSASAM01811/Samsung-Pokemon-Poke-Ball-Cover-for-Galaxy-Buds
Bandai QMSV Mini Sazabi Gundam Figure Blind Box (Random Character),GUNBDI13233050,32.78,11.75,64.15,CLEARANCE,https://www.pbtech.co.nz/product/GUNBDI13233050/Bandai-QMSV-Mini-Sazabi-Gundam-Figure-Blind-Box-Ra
AKG  N5 Hybrid Premium True Wireless Noise Cancelling In-Ear Headphones - Black,HSTAKG05000,378.99,204.79,45.96,CLEARANCE,https://www.pbtech.co.nz/product/HSTAKG05000/AKG-N5-Hybrid-Premium-True-Wireless-Noise-Cancelli
JBL Tune T110 Wired In-Ear Headphones - Blue,HSTJBL00111,15.98,15.18,5.01,CLEARANCE,https://www.pbtech.co.nz/product/HSTJBL00111/JBL-Tune-T110-Wired-In-Ear-Headphones---Blue-Micro
Huawei Watch FIT 4 Pro  Smart Watch - Blue with Flouroelastomer Strap,WTHHUA204101,529.0,369.0,30.25,DROP,https://www.pbtech.co.nz/product/WTHHUA204101/Huawei-Watch-FIT-4-Pro-Smart-Watch---Blue-with-Flo
"Yottamaster   Dual Bay 2.5"" USBC 10Gbps Hard Drive Enclosure",ENCYTM210020,139.0,119.17,14.27,CLEARANCE,https://www.pbtech.co.nz/product/ENCYTM210020/Yottamaster-Dual-Bay-25-USBC-10Gbps-Hard-Drive-Enc
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Natural Titanium Case,WTHAPP3030100,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030100/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Natural-T
Huawei Watch GT 6 41mm Smart Watch - Black,WTHHUA5502603,469.0,359.0,23.45,NEW ARRIVAL,https://www.pbtech.co.nz/product/WTHHUA5502603/Huawei-Watch-GT-6-41mm-Smart-Watch---Black-132-AMO
"Spigen iPhone 16 Pro Max (6.9"")   Premium Privacy Tempered Glass Screen Protector",MPPSGP07915,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP07915/Spigen-iPhone-16-Pro-Max-69-Premium-Privacy-Temper
Creality  CR-SILK  Filament - Red Copper,INKCRL0046,51.98,28.0,46.13,SAVE,https://www.pbtech.co.nz/product/INKCRL0046/Creality-CR-SILK-Filament---Red-Copper-1kg-Roll
Huawei Watch GT 6 46mm Smart Watch - Grey,WTHHUA5502605,499.0,379.01,24.05,NEW ARRIVAL,https://www.pbtech.co.nz/product/WTHHUA5502605/Huawei-Watch-GT-6-46mm-Smart-Watch---Grey-147-AMOL
Creality Hyper PLA  Filament for High Speed 3D Printer - Green,INKCRL0071,59.0,27.0,54.24,SAVE,https://www.pbtech.co.nz/product/INKCRL0071/Creality-Hyper-PLA-Filament-for-High-Speed-3D-Prin
Creality  CR-PLA  Filament - Yellow,INKCRL0011,39.0,23.0,41.03,SAVE,https://www.pbtech.co.nz/product/INKCRL0011/Creality-CR-PLA-Filament---Yellow-1kg-Roll---175mm
Edifier  QR65 Halo 2.0 Premium 65W RGB Speaker System with Bluetooth - White,SPKEDI03501,529.0,388.86,26.49,CLEARANCE,https://www.pbtech.co.nz/product/SPKEDI03501/Edifier-QR65-Halo-20-Premium-65W-RGB-Speaker-Syste
Valore  MA62 60W USB-C Cable,TAAVLR1008,8.0,3.52,56.0,CLEARANCE,https://www.pbtech.co.nz/product/TAAVLR1008/Valore-MA62-60W-USB-C-Cable-Retractable---Charging
Samsung Galaxy Watch8 Classic 46mm (Bluetooth) - White,WTHSAM500001,849.0,739.0,12.96,DROP,https://www.pbtech.co.nz/product/WTHSAM500001/Samsung-Galaxy-Watch8-Classic-46mm-Bluetooth---Whi
"Boya BY-WM4 PRO Digital Camera-Mount Wireless Omni Lavalier Microphone System (2.4 GHz) For Smartphones, DSLRs, and Camcorders",MICBYA4001,129.0,90.08,30.17,CLEARANCE,https://www.pbtech.co.nz/product/MICBYA4001/Boya-BY-WM4-PRO-Digital-Camera-Mount-Wireless-Omni
EZVIZ T4C Smoke Sensor 360-Degree Smoke DetectionLoud Siren (85dB) (Required to work with Ezviz Gateway),CCTEZV6018,64.99,51.99,20.0,DROP,https://www.pbtech.co.nz/product/CCTEZV6018/EZVIZ-T4C-Smoke-Sensor-360-Degree-Smoke-DetectionL
"TASCAM DR-10L Digital Audio Recorder with Lavalier Mic (Black) ltra-compact, digital recorder and lavalier microphone combo",AUDTSC1020,290.78,276.24,5.0,CLEARANCE,https://www.pbtech.co.nz/product/AUDTSC1020/TASCAM-DR-10L-Digital-Audio-Recorder-with-Lavalier
Spigen Galaxy S25 Ultra 5G Liquid Crystal  Case - Clear,MPPSGP08948,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP08948/Spigen-Galaxy-S25-Ultra-5G-Liquid-Crystal-Case---C
HiFuture  Aura  Smart Watch - Black,WTHHIF928787,136.0,135.0,0.74,CLEARANCE,https://www.pbtech.co.nz/product/WTHHIF928787/HiFuture-Aura-Smart-Watch---Black-104-AMOLED-Displ
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Black Titanium Case,WTHAPP3030111,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030111/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Black-Tit
Samsung Galaxy Watch Ultra  (2025) - Titanium Silver with Graphite Marine Loop,WTHSAM705011,1199.0,1099.0,8.34,DROP,https://www.pbtech.co.nz/product/WTHSAM705011/Samsung-Galaxy-Watch-Ultra-2025---Titanium-Silver
"Spigen iPhone 16 Plus (6.7"") / 15 Plus (6.7"")   Premium Tempered Glass Screen Protector",MPPSGP06887,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP06887/Spigen-iPhone-16-Plus-67--15-Plus-67-Premium-Tempe
"Spigen iPhone 17 (6.3"") Ultra Hybrid S  MagFit Case - Crystal Clear",MPPSGP09981,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09981/Spigen-iPhone-17-63-Ultra-Hybrid-S-MagFit-Case---C
eSun  ePA-CF Nylon (Based Carbon-Fiber)  Filament - Natural,INKESN0080,89.0,79.0,11.24,SAVE,https://www.pbtech.co.nz/product/INKESN0080/eSun-ePA-CF-Nylon-Based-Carbon-Fiber-Filament---Na
EZVIZ  BC1c AOV 8MP/4K Outdoor Wire-Free Battery Camera with Spotlight - 3 Pack,CCTEZV122413,729.0,473.82,35.0,DROP,https://www.pbtech.co.nz/product/CCTEZV122413/EZVIZ-BC1c-AOV-8MP4K-Outdoor-Wire-Free-Battery-Cam
"HP ProBook 440 G11  Business Laptop 14"" WUXGA",NBKHNB6226890BS,2284.41,2135.55,6.52,MEGA,https://www.pbtech.co.nz/product/NBKHNB6226890BS/HP-ProBook-440-G11-Business-Laptop-14-WUXGA-Intel
Sennheiser Pro HD 280 PRO Closed-back Wired Over-Ear Professional Studio Headphones - Black,HSTSNP506845,,169.0,SPECIAL,,https://www.pbtech.co.nz/product/HSTSNP506845/Sennheiser-Pro-HD-280-PRO-Closed-back-Wired-Over-E
Bandai QMSV Mini Nu Gundam Blind Box (Random Character),GUNBDI13233340,28.75,18.12,36.97,CLEARANCE,https://www.pbtech.co.nz/product/GUNBDI13233340/Bandai-QMSV-Mini-Nu-Gundam-Blind-Box-Random-Charac
Momax 1-Wear Lite  Smart Watch - Black,WTHMOX000001,59.0,45.0,23.73,DROP,https://www.pbtech.co.nz/product/WTHMOX000001/Momax-1-Wear-Lite-Smart-Watch---Black-183-Display
Sennheiser MOMENTUM 4 Wireless Premium Over-Ear Noise Cancelling Headphones - Denim,HSTSEN700386,,527.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/HSTSEN700386/Sennheiser-MOMENTUM-4-Wireless-Premium-Over-Ear-No
"Spigen iPhone 16 (6.1"") Liquid Crystal  Case - Crystal Clear",MPPSGP08190,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP08190/Spigen-iPhone-16-61-Liquid-Crystal-Case---Crystal
AEON CT320 Toslink Optical Cable - 20m,CABAEN0000320,4.08,3.88,4.9,CLEARANCE,https://www.pbtech.co.nz/product/CABAEN0000320/AEON-CT320-Toslink-Optical-Cable---20m
StarTech.com   Thunderbolt 3 PCIe Expansion Chassis with DisplayPort,MOASTT3978704,642.96,472.64,26.49,CLEARANCE,https://www.pbtech.co.nz/product/MOASTT3978704/StarTechcom-Thunderbolt-3-PCIe-Expansion-Chassis-w
Panasonic  SC-BMAX10 150W Wireless Portable Battery-Powered Party Speaker - Black,SPKPAN02010,599.0,463.5,22.62,CLEARANCE,https://www.pbtech.co.nz/product/SPKPAN02010/Panasonic-SC-BMAX10-150W-Wireless-Portable-Battery
Promate  MAGDRIVE-R 15W MagSafe Compatible In Car Phone Wireless Charger - Black,PRM1286,48.18,40.96,14.99,DROP,https://www.pbtech.co.nz/product/PRM1286/Promate-MAGDRIVE-R-15W-MagSafe-Compatible-In-Car-P
Creality Hyper Rainbow PLA  Filament - Wild Blossom-Short,INKCRL0098,59.0,34.99,40.69,SAVE,https://www.pbtech.co.nz/product/INKCRL0098/Creality-Hyper-Rainbow-PLA-Filament---Wild-Blossom
Samsung Galaxy Watch8 44mm (LTE) - Graphite,WTHSAM335000,749.0,659.0,12.02,DROP,https://www.pbtech.co.nz/product/WTHSAM335000/Samsung-Galaxy-Watch8-44mm-LTE---Graphite-Google-W
Creality Accessories   Nebula Camera Webcam,PTRCRL0097,67.85,54.28,20.0,SAVE,https://www.pbtech.co.nz/product/PTRCRL0097/Creality-Accessories-Nebula-Camera-Webcam-USB-Conn
"HP Spectre Foldable 17-cs0000tu 17"" 2.5K Laptop",NBKHNB1700000,9999.0,3499.0,65.01,SUPREME,https://www.pbtech.co.nz/product/NBKHNB1700000/HP-Spectre-Foldable-17-cs0000tu-17-25K-Laptop-Inte
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Black Titanium Case,WTHAPP3030116,1799.0,1699.0,5.56,DROP,https://www.pbtech.co.nz/product/WTHAPP3030116/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Black-Tit
Spigen Galaxy A36 5G (2025)   Premium Tempered Glass Screen Protector - 2 Pack,MPPSGP09202,34.99,27.99,20.01,DROP,https://www.pbtech.co.nz/product/MPPSGP09202/Spigen-Galaxy-A36-5G-2025-Premium-Tempered-Glass-S
HiFuture Ultra3 Pro  Smart Watch - Black,WTHHIF81848,159.0,126.99,20.13,DROP,https://www.pbtech.co.nz/product/WTHHIF81848/HiFuture-Ultra3-Pro-Smart-Watch---Black-20-Display
Spigen Galaxy A36 5G (2025) Liquid Air  Case - Black,MPPSGP09199,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP09199/Spigen-Galaxy-A36-5G-2025-Liquid-Air-Case---Black
"CTEK 40-462 CS FREE 4-in-1 Multi-Chemisity Battery Charger, Maintainer and Powerbank",BATCTK4462,331.64,256.61,22.62,CLEARANCE,https://www.pbtech.co.nz/product/BATCTK4462/CTEK-40-462-CS-FREE-4-in-1-Multi-Chemisity-Battery
Beurer  MN9X  Multi Body Groomer,HEABRR0100,125.0,112.82,9.74,CLEARANCE,https://www.pbtech.co.nz/product/HEABRR0100/Beurer-MN9X-Multi-Body-Groomer-11-Attachments-with
PNY NVIDIA GeForce RTX 5070 Ti ARGB EPIC-X OC 16GB GDDR7 Graphics Card,VGAPNY150713,1838.85,1649.0,10.32,DROP,https://www.pbtech.co.nz/product/VGAPNY150713/PNY-NVIDIA-GeForce-RTX-5070-Ti-ARGB-EPIC-X-OC-16GB
Fitbit Sense 2   Smart Watch - Lunar White / Platinum,WTHFIT5586295,448.99,399.0,11.13,DROP,https://www.pbtech.co.nz/product/WTHFIT5586295/Fitbit-Sense-2-Smart-Watch---Lunar-White--Platinum
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Natural Titanium Case,WTHAPP3030101,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030101/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Natural-T
Sennheiser MOMENTUM Sport True Wireless Premium Noise Cancelling In-Ear Headphones - Graphite,HSTSEN700305,247.0,218.99,11.34,DROP,https://www.pbtech.co.nz/product/HSTSEN700305/Sennheiser-MOMENTUM-Sport-True-Wireless-Premium-No
"MagSafe Card Wallet with Built-in AirTag Pocket - Brown, fit 2-3 cards, Compatible for iPhone 16/15/14/13/12 Series",MPPGEN0568,24.99,23.74,5.0,CLEARANCE,https://www.pbtech.co.nz/product/MPPGEN0568/MagSafe-Card-Wallet-with-Built-in-AirTag-Pocket
